,ID,Date,User,Tweet,HashTags,Likes,Retweets,MentionUsers,LocationCoordinates,clean_Tweet,NLTK_Sentiment_Analysis,TextBlob_Sentiment_Analysis,Compound_Sentiment_Score,Positive_Sentiment
1327,1579186889923661825,2022-10-09 19:07:49+00:00,NinerGreg,@EMIsports @gkittle46 @monicasanchez9 @MsDebbieDebDeb @MsDsweet4151972 @MrTyAlston @mrhate65 @myintuitions @nellymas49 @NINERFANFREAK @NinersGal916 @Ninergirl99 @NinersHistory @NinerGangManny @ninernate49 @Niners4life80 @NINERSOLDIER79 @ninershit @49ers @19problemz HBD🥳 Now go kick some ass George!!! GO NINERS! #FTTB,['FTTB'],7,1,"[User(username='EMIsports', id=834430350, displayname='Joseph Estevez - EMI Sports Central', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='gkittle46', id=725897344357519360, displayname='George Kittle', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='monicasanchez9', id=71875988, displayname='Monica Sanchez', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='MsDebbieDebDeb', id=537200805, displayname='Debbie Ryan (AKA: Top Hat Deb/ Ms. Debbie)', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='MsDsweet4151972', id=1519430489647423488, displayname='Dorothy Thomas', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='MrTyAlston', id=168172656, displayname='Ty Alston', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='mrhate65', id=1079439759510892544, displayname='Mike Haight', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='myintuitions', id=405339564, displayname='Ashita', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='nellymas49', id=992397372008300544, displayname='Nae_49', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='NINERFANFREAK', id=120703222, displayname='NinerFanFreak', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='NinersGal916', id=1502329135732977667, displayname='Mande🦂🖤', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Ninergirl99', id=1035541488405364736, displayname='Alyce', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='NinersHistory', id=1515874927320182786, displayname='Niners History', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='NinerGangManny', id=292084122, displayname='Manny', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='ninernate49', id=194708446, displayname='NINER NATE', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Niners4life80', id=93956235, displayname='M', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='NINERSOLDIER79', id=1276744451893805056, displayname='NINER SOLDIER 79', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='ninershit', id=3108421822, displayname='chloe', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='19problemz', id=589211155, displayname='Deebo', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]","Coordinates(longitude=-122.035311, latitude=37.193164)",hbd go kick ass george go niners,-0.5423,0.0,-0.5423,False
1333,1579185229226393601,2022-10-09 19:01:13+00:00,49ersSupporters,Jimmy Garoppolo reveals first thought after Trey Lance season-ending injury #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/2oBr5x8lvD,"['SanFrancisco49ers', '49ers', 'SF49ers', 'Niners', 'GoNiners', 'Ers']",0,0,,,jimmy garoppolo reveals first thought trey lance season ending injury,-0.4215,0.25,-0.17149999999999999,False
1334,1579185149572689920,2022-10-09 19:00:54+00:00,M0nd0Tac0,Flatbill is the only way to buy a hat .. am I right ?  #Niners #sundayfootball #NFL https://t.co/Aj5ve9w4YQ,"['Niners', 'sundayfootball', 'NFL']",0,0,,,flatbill way buy hat right,0.0,0.2857142857142857,0.2857142857142857,True
1335,1579185056513261569,2022-10-09 19:00:31+00:00,49ersSupporters,49ers safety Jimmie Ward activated from injured reserve #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/evVoqPRCTp,"['SanFrancisco49ers', '49ers', 'SF49ers', 'Niners', 'GoNiners', 'Ers']",0,0,,,49ers safety jimmie ward activated injured reserve,0.0258,0.0,0.0258,True
1337,1579184327375859714,2022-10-09 18:57:38+00:00,TheRealFuggs,Apparently Niners You Bitch in the hotel lobby is frowned upon #FTTB,['FTTB'],36,2,,,apparently niners bitch hotel lobby frowned upon,-0.5719,0.05,-0.5218999999999999,False
1338,1579183810293665792,2022-10-09 18:55:34+00:00,leelee49erfan,♥️💛 even the kids love Jimmy. @49ers #FTTB https://t.co/Xqiy76TukK,['FTTB'],1,0,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]","Coordinates(longitude=-87.634643, latitude=24.396308)",even kids love jimmy,0.6369,0.5,1.1369,True
1340,1579183142996705282,2022-10-09 18:52:55+00:00,DonelleBryant,Dear Jimmy G please throw the ball to Aiyuk today so we can win the game #Niners,['Niners'],0,0,,,dear jimmy g please throw ball aiyuk today win game,0.8271,0.2,1.0271,True
1341,1579182977703063552,2022-10-09 18:52:16+00:00,Colorado_Reader,LFG!!! #Niners #Padres #FTTB #FriarFaithful #beatthepanthers #beatthemets both your teams play i the same day. https://t.co/jhPjXgEMQG,"['Niners', 'Padres', 'FTTB', 'FriarFaithful', 'beatthepanthers', 'beatthemets']",0,0,,"Coordinates(longitude=-105.148074, latitude=40.47168)",lfg teams play day,0.34,0.0,0.34,True
1342,1579180800775704576,2022-10-09 18:43:37+00:00,pr1me21time,@NoChillDe3zY @RSherman_25 @49ers I mostly tweet about hockey but #FTTB all the way,['FTTB'],1,0,"[User(username='NoChillDe3zY', id=809955585856663552, displayname='NoChillDeezy', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='RSherman_25', id=27698202, displayname='Richard Sherman', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,mostly tweet hockey way,0.0,0.5,0.5,True
1343,1579180651554930689,2022-10-09 18:43:01+00:00,Los_Niners,"Lista de los #49ers INACTIVOS para el #SFvsCAR:

T Trent Williams
DT Arik Armstead
DT Javon Kinlaw
RB Ty Davis-Price
S Tarvarius Moore
TE Tyler Kroft
RB Marlon Mack

#Niners | #FTTB https://t.co/JnYrwccHXk","['49ers', 'SFvsCAR', 'Niners', 'FTTB']",0,0,,,lista de los inactivos para el trent williams dt arik armstead dt javon kinlaw rb ty davis price tarvarius moore te tyler kroft rb marlon mack,0.3818,0.0,0.3818,True
1344,1579180059360825345,2022-10-09 18:40:40+00:00,NoChillDe3zY,I need more die hard @49ers fans to follow. Love seeing that Niner energy come across my TL #FTTB,['FTTB'],38,3,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,need die hard fans follow love seeing niner energy come across tl,0.25,0.10416666666666666,0.35416666666666663,True
1347,1579179898782224385,2022-10-09 18:40:02+00:00,TAG24CH,Die #Niners starten mit einer Pleite in die #BBL -Saison! #Chemnitz https://t.co/SnZaLpC1iU,"['Niners', 'BBL', 'Chemnitz']",0,0,,,die starten mit einer pleite die saison,-0.8316,0.0,-0.8316,False
1349,1579179817521803264,2022-10-09 18:39:42+00:00,49ersSportsTalk,There is more #49ers fans than #Panthers fans outside the stafium. Charlotte is packed with a sea of red. The #Niners faithful travel so well.,"['49ers', 'Panthers', 'Niners']",308,30,,,fans fans outside stafium charlotte packed sea red faithful travel well,0.6124,0.0,0.6124,True
1352,1579177417499115520,2022-10-09 18:30:10+00:00,BeastModeActiv7,"#SF #49ers #Niners 

You better Win this match up against the #Panthers 

Offensive matchup seems fairly even, but #1 #NinersDefense will have a 'Field Day' with #Mayfield &amp; Company! No #Pun Intended!

#Garoppolo throw #Kittle the Ball, it's his Birthday!

#LFG
#NinersNation
#NFL https://t.co/ofmhlxfLDH","['SF', '49ers', 'Niners', 'Panthers', 'NinersDefense', 'Mayfield', 'Pun', 'Garoppolo', 'Kittle', 'LFG', 'NinersNation', 'NFL']",2,0,,,better win match offensive matchup seems fairly even field day amp company intended throw ball birthday,0.5719,0.6666666666666666,1.2385666666666666,True
1353,1579175964940304390,2022-10-09 18:24:24+00:00,AnthonyJuve97,@NoahFer39948346 Hoping to see a Niners win today!! 🙏🏽 #FTTB,['FTTB'],3,0,"[User(username='NoahFer39948346', id=1497365539240353792, displayname='Noah Fernandes', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,hoping see niners win today,0.765,0.8,1.565,True
1354,1579175684991111168,2022-10-09 18:23:17+00:00,GoldBlooded_209,Game Day y’all. Lets get it! @DowdNikko @Joe_bruh Go Niners!!! #FTTB https://t.co/zvyvDVKZO2,['FTTB'],59,1,"[User(username='DowdNikko', id=2584446530, displayname='𝟙𝟚 𝔾𝕠𝕕🥶', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Joe_bruh', id=364484069, displayname='Joe Dowd', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,game day lets get go niners,0.0,-0.4,-0.4,False
1356,1579174807039770625,2022-10-09 18:19:48+00:00,rizzo_forsyth,Looked at the guide earlier and all it said was NFL football. It’s official now the Niners/Carolina. Rep that shit!! #FTTB https://t.co/VX2YZxIVDf,['FTTB'],1,0,,,looked guide earlier said nfl football official niners carolina rep shit,-0.5574,-0.1,-0.6574,False
1360,1579172028355313664,2022-10-09 18:08:45+00:00,nludlam84,"Wish it was 9pm, I’m seriously hyped for some Niners 🏈 in particular a B-Day TD for Kittle and a multi sack game for Bosa #FTTB",['FTTB'],13,0,,,wish 9pm seriously hyped niners particular b day td kittle multi sack game bosa,0.25,-0.18888888888888888,0.061111111111111116,True
1361,1579171803737427968,2022-10-09 18:07:52+00:00,NinerCat4Life,Happy Birthday @gkittle46 !! Let’s’ get this W today! GO NINERS!! #FTTB https://t.co/5zPJnSkFZk,['FTTB'],4,0,"[User(username='gkittle46', id=725897344357519360, displayname='George Kittle', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,happy birthday let get w today go niners,0.5719,0.8,1.3719000000000001,True
1363,1579170379033358336,2022-10-09 18:02:12+00:00,Jpuma55,@EMIsports @gkittle46 @inondehfsusld @Inspector_Dabit @J494Lyfe @JackHammer_NFL @Jay_Since82 @JaxStarWarsFan @jessesapolu @jcep91597_cruz @JGari9erS @JoshGninersguy5 @JohnMaiorana3 @Jonatha35562846 @JimmyG_10 @JMSY168 @joyomill49 @jgrover1533 @JRiv_49 @49ers Happy birthday to the people's TE stone cold George Kittle #FTTB https://t.co/iJUn0g0LUB,['FTTB'],3,1,"[User(username='EMIsports', id=834430350, displayname='Joseph Estevez - EMI Sports Central', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='gkittle46', id=725897344357519360, displayname='George Kittle', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='inondehfsusld', id=526074125, displayname='Tim Sheehan', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Inspector_Dabit', id=102539319, displayname='𝔻𝕒𝕓𝕟’ 𝔸𝕝𝕝 𝔻𝕒𝕪 ✊🏾', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='J494Lyfe', id=2736882213, displayname='JAY', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='JackHammer_NFL', id=363513889, displayname='Jack Hammer', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Jay_Since82', id=33621319, displayname='Jay', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='JaxStarWarsFan', id=176278330, displayname='Jason', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='jessesapolu', id=323025678, displayname='Jesse Sapolu', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='jcep91597_cruz', id=1877030414, displayname='Cruz', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='JGari9erS', id=1328515864644050944, displayname='JaiMe', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='JoshGninersguy5', id=1128870657503051778, displayname='J', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='JohnMaiorana3', id=64103088, displayname='John Maiorana', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Jonatha35562846', id=1156920768149803008, displayname='SouthTexasNiner', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='JimmyG_10', id=339317307, displayname='Jimmy Garoppolo', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='JMSY168', id=1454151138144628741, displayname='RED & GOLD 24/7', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='joyomill49', id=810056547355086849, displayname='Joy', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='jgrover1533', id=2188611360, displayname='jgrover1533', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='JRiv_49', id=2375943984, displayname='JRiv_49', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]","Coordinates(longitude=-119.172179, latitude=35.255821)",happy birthday peoples te stone cold george kittle,0.5719,0.10000000000000003,0.6718999999999999,True
